"mod_hex_id","courseID","module.type","desc","L2","L2label","L1","L1label","order","unq_stu","prpstu","session_ct","days_ct","events","avg_evt_stu","totalTime","avgTimeStu","avgTimeEvt","progress-i","recurse-i","forward-o","backward-o","attempts","avgAttempts","points","avgPointStu","maxPointsPrb","loads","avgLoadEvents","load_time","avgLoadTime","plays","avgPlayEvents","play_time","avgPlayTime","pause","avgPauseEvents","pause_time","avgPauseTime","seeks","avgSeekEvents","seek_time","avgSeekTime"
"33f5caeec8e0481d8bfbe78536476c4b","MITProfessionalX+SysEngxB1+3T2016","html+block","","ff79135a616d4f35a63d115caa2d3ed4","Deliverables of the Architect (10 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",651,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335c27f5e2a7431cbe419743978fa55b","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","ff79135a616d4f35a63d115caa2d3ed4","Deliverables of the Architect (10 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",652,1114,0.711821086261981,1189,1179,3726,3.34470377019749,1216.73333333333,1.09222022740874,0.326552156020755,1234,5,1155,84,591,0.530520646319569,325,0.291741472172352,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3170048d19b24da488b1ef6107e3812b","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",655,1259,0.804472843450479,2684,2345,6598,5.24066719618745,16913.5833333333,13.4341408525285,2.5634409416995,2348,2995,4695,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143041f9ec92417f86e6c186be3d5116","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",656,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7208fe2885ef487da3cf7816de3ab0d2","MITProfessionalX+SysEngxB1+3T2016","video+block","Video","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",657,1057,0.675399361022364,1169,1150,5529,5.23084200567644,7846.1,7.42298959318827,1.41908120817508,1139,95,57,1177,NA,NA,NA,NA,NA,0,0,0,NA,1991,1.88363292336802,2453.36666666667,2.32106590980763,1751,1.6565752128666,3593.83333333333,3.40003153579313,782,0.739829706717124,359.5,0.340113528855251
"2582feee067b4754af570f30cdb0eee3","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",658,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a2ab88aa91db4657baefdf37a1706c3b","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",660,1215,0.776357827476038,1731,1640,2650,2.18106995884774,13746.6,11.3140740740741,5.1873962264151,796,1840,2265,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d981d9e74c5c4e1b9b8f912650c64533","MITProfessionalX+SysEngxB1+3T2016","html+block","The Zachman Framework","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",661,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4984aadceafd454c8ad1925ae8ebbfcd","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",662,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2b261cef219f4b5fa695c172fa7177ff","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",663,1114,0.711821086261981,1122,1122,2697,2.42100538599641,1911.26666666667,1.71567923399162,0.708663947596094,1095,59,1112,42,1534,1.3770197486535,770,0.691202872531418,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c2112326bca946e1ab5de892add92397","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",664,1100,0.702875399361022,1120,1118,2703,2.45727272727273,1356.95,1.23359090909091,0.502016278209397,1096,54,1052,98,1504,1.36727272727273,749,0.680909090909091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7c79be486143401ab2afbcadc5780b46","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",665,1109,0.708626198083067,1116,1114,2128,1.91884580703336,587.183333333333,0.529470994890292,0.27593201754386,1121,10,38,1093,1686,1.52028854824166,963,0.868349864743012,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3de5c143f8b04a2098cc3142c90040b9","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",667,1196,0.764217252396166,1631,1559,2703,2.26003344481605,11332.2833333333,9.47515328874025,4.19248366013072,1090,1591,2127,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9ce40dbeb9d0409bb10760fafbc50fb4","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",668,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45cc58632f884748a0bcb61abaf3819a","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",669,1064,0.679872204472843,1068,1067,1542,1.44924812030075,749.983333333333,0.704871553884712,0.486370514483355,1021,73,1076,18,1320,1.2406015037594,974,0.915413533834586,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a6db793021954e2da9096c778c24711c","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",670,1060,0.677316293929712,1063,1062,1752,1.65283018867925,991.183333333333,0.935078616352201,0.565743911719939,1062,17,1036,43,1534,1.44716981132075,986,0.930188679245283,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b7364da0732b4c2783a94720f2596459","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",671,1061,0.677955271565495,1064,1064,1890,1.7813383600377,305.133333333333,0.287590323594094,0.161446208112875,1069,3,10,1062,1675,1.57869934024505,990,0.933081998114986,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72b251b48eb84e269c19f0b71c99a85e","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",673,1176,0.751437699680511,1581,1522,2484,2.11224489795918,3817.85,3.24647108843537,1.53697665056361,925,1527,1822,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b1d66d9111ec45c19f0bf424d6813286","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",674,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dac0965e92f446939878d317c097e276","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",675,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f474279d68b746e9b2caf9a294d8296a","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",676,1093,0.698402555910543,1099,1100,1604,1.46752058554437,686.716666666667,0.628286062824032,0.428127597672485,1060,63,1100,23,1334,1.22049405306496,991,0.906678865507777,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0f2ad7c405124ee0bbd513f134c34bdb","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",677,1076,0.687539936102236,1080,1081,1727,1.60501858736059,1091.73333333333,1.01462205700124,0.632155954448948,1073,21,1043,51,1390,1.29182156133829,961,0.893122676579926,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32b2f8a566664cd6889f697b8643fe0c","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",678,1072,0.684984025559105,1077,1077,2230,2.08022388059702,507.266666666667,0.473196517412935,0.227473841554559,1072,9,36,1045,1834,1.71082089552239,951,0.887126865671642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5dcd6035fe6a4c0bba261aab9dda4ada","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",680,1145,0.731629392971246,1466,1410,2031,1.77379912663755,4324.45,3.77681222707424,2.12922205809946,1676,344,1517,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bd57a17567b143cb9ab8a4ab3a9469dc","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",681,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"af3cdcec26d6470fbee4d5029e91c7a6","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",683,519,0.331629392971246,601,585,749,1.44315992292871,1251.7,2.41175337186898,1.67116154873164,744,5,51,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9c2897bc169548e7b6216f448f059aa4","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",684,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f6899c654a8544ef994d46602d9af4d9","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",685,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04bb5287cdd14da6a465fc3a48ad42d5","MITProfessionalX+SysEngxB1+3T2016","word_cloud+block","Architectural Frameworks Word Cloud","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",686,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145ebc0bc74f4dee89abb216b10d441f","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",687,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6872c1ef6a1a4e858a517866eddc229e","MITProfessionalX+SysEngxB1+3T2016","html+block","","3feb04e2380345b7ad8a0c6349b49db0","Architecture Frameworks (30 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",688,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e0cfc314d6b242ca8ecd620334cbf089","MITProfessionalX+SysEngxB1+3T2016","html+block","","3ce2ea77ae54430884a312f2b050bde8","Graded Activity (15 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",691,1348,0.861341853035144,2709,2481,4772,3.54005934718101,2828.71666666667,2.09845450049456,0.592773819502654,3131,1121,2950,1288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76a2966a053e424d9eb1daa9f5637f1f","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","3ce2ea77ae54430884a312f2b050bde8","Graded Activity (15 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",692,1316,0.840894568690096,1413,1399,3610,2.74316109422492,2198.86666666667,1.67087132725431,0.609104339796861,1415,228,1197,446,467,0.354863221884498,242,0.183890577507599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71ff5ae02a0d45caac8785d975799a9b","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","3ce2ea77ae54430884a312f2b050bde8","Graded Activity (15 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",693,1310,0.837060702875399,1335,1334,2148,1.63969465648855,1360.36666666667,1.03844783715013,0.633317815021726,1352,151,1183,320,1475,1.12595419847328,1058,0.807633587786259,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a749efd1ca3841f788e149ee86009582","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","3ce2ea77ae54430884a312f2b050bde8","Graded Activity (15 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",694,1312,0.838338658146965,1330,1328,1910,1.45579268292683,827.966666666667,0.631072154471545,0.433490401396161,1304,136,1204,236,1560,1.1890243902439,1173,0.89405487804878,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36141997dae54179a1741da349321dde","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","3ce2ea77ae54430884a312f2b050bde8","Graded Activity (15 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",695,1309,0.836421725239617,1327,1324,1736,1.32620320855615,1219.25,0.931436210847976,0.702332949308756,1337,75,1116,296,1466,1.11993888464477,1197,0.914438502673797,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391d14fc2eb1491f94f5a6c8f9358956","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #5","3ce2ea77ae54430884a312f2b050bde8","Graded Activity (15 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",696,1308,0.835782747603834,1331,1327,2432,1.85932721712538,1296.2,0.990978593272171,0.532976973684211,1437,5,1007,435,1505,1.15061162079511,912,0.697247706422018,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1eec323c6b0b48dbb4bf664e853fe3fe","MITProfessionalX+SysEngxB1+3T2016","html+block","","5082f5ef9a914b3c95986f594743a64f","Project (1.5 hrs)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",699,1370,0.875399361022364,6320,5209,12523,9.14087591240876,47110.6643460702,34.3873462380074,3.76193119428812,4879,2644,4867,2553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b52253ff5b454fbf86055b8e881ec679","MITProfessionalX+SysEngxB1+3T2016","html+block","","5082f5ef9a914b3c95986f594743a64f","Project (1.5 hrs)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",700,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594a4d23b7734e9f88a738c9ee3fc1d4","MITProfessionalX+SysEngxB1+3T2016","html+block","","5082f5ef9a914b3c95986f594743a64f","Project (1.5 hrs)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",702,1269,0.810862619808307,1844,1780,2095,1.65090622537431,7932.15,6.25070921985816,3.78622911694511,1896,192,1490,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5672ac589fb44a2e8905d3e0500b962a","MITProfessionalX+SysEngxB1+3T2016","html+block","","5082f5ef9a914b3c95986f594743a64f","Project (1.5 hrs)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",703,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8acd427dcd3441a89ebacf4de2c88f4f","MITProfessionalX+SysEngxB1+3T2016","html+block","","5082f5ef9a914b3c95986f594743a64f","Project (1.5 hrs)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",705,293,0.187220447284345,338,334,373,1.27303754266212,3683.03333333333,12.5700796359499,9.87408400357462,313,49,23,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24bd8c8de3274930b26d1e6aacccd487","MITProfessionalX+SysEngxB1+3T2016","openassessment+block","Project Assessment: Week 5","5082f5ef9a914b3c95986f594743a64f","Project (1.5 hrs)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",706,1119,0.715015974440895,2528,2244,14546,12.9991063449508,32949.2465962771,29.4452605864854,2.26517575940307,2902,1,1676,1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8eca056ff7de4da98c118575a357da08","MITProfessionalX+SysEngxB1+3T2016","html+block","","03a3841a0f684ecd93995d985355da91","Key Takeaways (2 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",709,1217,0.777635782747604,2540,2340,3329,2.7354149548069,1950.07824287028,1.60236503111774,0.585784993352443,2645,195,1841,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8f058e2af10d408197104771438517d5","MITProfessionalX+SysEngxB1+3T2016","html+block","","03a3841a0f684ecd93995d985355da91","Key Takeaways (2 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",710,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b10ef0006eb04b7682bf4c597004cf8e","MITProfessionalX+SysEngxB1+3T2016","html+block","","0cb330fde25b45e2800e1d2c770edfcf","Course Wrap Up (3 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",713,1167,0.745686900958466,1969,1855,2479,2.12425021422451,165.85,0.142116538131962,0.0669019766034692,1965,261,1781,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19a8186db8ef4f8fb1259a97b7a2b159","MITProfessionalX+SysEngxB1+3T2016","video+block","Course Wrap Up","0cb330fde25b45e2800e1d2c770edfcf","Course Wrap Up (3 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",714,816,0.521405750798722,880,878,2532,3.10294117647059,4062.33333333333,4.97834967320262,1.60439705107952,899,84,832,146,NA,NA,NA,NA,NA,0,0,0,NA,1125,1.37867647058824,1926.71666666667,2.36117238562092,714,0.875,1396.76666666667,1.71172385620915,215,0.263480392156863,162.633333333333,0.199305555555556
"52d824cacb824b9e8f26daa4a41dde1e","MITProfessionalX+SysEngxB1+3T2016","html+block","IFrame Tool","654660e78e8649cf9540986ade83673f","Exit Survey","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",717,1246,0.796166134185303,2089,1954,2971,2.38443017656501,4420.35103359173,3.54763325328389,1.48783272756369,2007,410,1599,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321cd4f8daef4981a420829d8ba5b4a8","MITProfessionalX+SysEngxB1+3T2016","html+block","","986f137dcdc5491e88b372278d89f50c","Post-Assessment","5fc6f037a8e94588891e30a64945b9cb","Post-Assessment (15 min--required)",721,1365,0.87220447284345,3198,2829,5427,3.97582417582418,11634.2354252095,8.5232493957579,2.14376919572683,2734,819,1419,1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cb6cf67d2b4a46929648e996d1b976a6","MITProfessionalX+SysEngxB1+3T2016","html+block","","986f137dcdc5491e88b372278d89f50c","Post-Assessment","5fc6f037a8e94588891e30a64945b9cb","Post-Assessment (15 min--required)",722,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910fae8940ef4bd4a6d7987c2752e7bc","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","986f137dcdc5491e88b372278d89f50c","Post-Assessment","5fc6f037a8e94588891e30a64945b9cb","Post-Assessment (15 min--required)",723,1285,0.821086261980831,1285,1285,1285,1,1640.15048154093,1.27638169769722,1.27638169769722,1241,44,1244,39,1285,1,1285,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a3e41b5b2ce849e4b020cc2a12aed401","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","986f137dcdc5491e88b372278d89f50c","Post-Assessment","5fc6f037a8e94588891e30a64945b9cb","Post-Assessment (15 min--required)",724,1283,0.819808306709265,1284,1284,1287,1.00311769290725,1232.26666666667,0.960457261626396,0.957472157472157,1243,42,1239,46,1280,0.997661730319564,1280,0.997661730319564,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bd43adbc36c04c3cb1699b0579b3eb07","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","986f137dcdc5491e88b372278d89f50c","Post-Assessment","5fc6f037a8e94588891e30a64945b9cb","Post-Assessment (15 min--required)",725,1284,0.820447284345048,1284,1284,1284,1,1105.56666666667,0.861033229491173,0.861033229491173,1242,42,1231,52,1283,0.999221183800623,1283,0.999221183800623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47e3a8dd48f24d5e84fd37ea201f62fc","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","986f137dcdc5491e88b372278d89f50c","Post-Assessment","5fc6f037a8e94588891e30a64945b9cb","Post-Assessment (15 min--required)",726,1283,0.819808306709265,1285,1285,1285,1.00155884645362,1668.35,1.30035074045207,1.29832684824903,1249,36,1236,48,1282,0.999220576773188,1282,0.999220576773188,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"020b245cfed54f41af99fd4d3df06ac2","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #5","986f137dcdc5491e88b372278d89f50c","Post-Assessment","5fc6f037a8e94588891e30a64945b9cb","Post-Assessment (15 min--required)",727,1280,0.817891373801917,1280,1280,1280,1,1717.95,1.3421484375,1.3421484375,1243,37,1221,59,1280,1,1280,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
